,id,prediction
1248,71247.0,0.0
1249,71248.0,1.0
1250,71249.0,0.0
1251,71250.0,0.0
1252,71251.0,0.0
1253,87638.0,1.0
1254,71253.0,1.0
1255,71254.0,0.0
1256,71255.0,0.0
1257,71256.0,0.0
1258,71257.0,0.0
1259,71258.0,0.0
1260,85410.0,0.0
1261,71260.0,1.0
1262,74753.0,1.0
1263,71262.0,1.0
1264,71263.0,0.0
1265,71264.0,0.0
1266,71265.0,1.0
1267,71266.0,1.0
1268,71267.0,1.0
1269,73571.0,0.0
1270,71269.0,0.0
1271,71270.0,0.0
1272,71271.0,0.0
1273,82241.0,0.0
1274,98857.0,0.0
1275,90129.0,1.0
1276,71275.0,0.0
1277,90331.0,0.0
1278,71277.0,0.0
1279,98790.0,1.0
1280,71279.0,1.0
1281,71280.0,0.0
1282,71281.0,0.0
1283,71282.0,0.0
1284,71283.0,1.0
1285,71284.0,0.0
1286,71285.0,1.0
1287,71286.0,0.0
1288,71287.0,0.0
1289,81751.0,0.0
1290,71289.0,0.0
1291,96837.0,0.0
1292,71291.0,0.0
1293,71292.0,0.0
1294,74244.0,0.0
1295,71294.0,1.0
1296,92495.0,0.0
1297,92187.0,0.0
1298,96971.0,0.0
1299,71298.0,1.0
1300,71299.0,0.0
1301,72246.0,1.0
1302,71301.0,0.0
1303,97644.0,0.0
1304,71303.0,0.0
1305,71304.0,0.0
1306,89149.0,0.0
1307,71306.0,0.0
1308,71307.0,0.0
1309,71308.0,1.0
1310,71309.0,0.0
1311,71310.0,1.0
1312,71311.0,0.0
1313,71312.0,0.0
1314,96359.0,0.0
1315,71314.0,0.0
1316,72721.0,1.0
1317,71316.0,0.0
1318,71317.0,1.0
1319,71318.0,0.0
1320,71319.0,0.0
1321,78690.0,0.0
1322,71321.0,0.0
1323,71322.0,0.0
1324,71323.0,0.0
1325,71324.0,0.0
1326,71325.0,1.0
1327,71326.0,0.0
1328,90578.0,0.0
1329,71328.0,0.0
1330,71329.0,1.0
1331,71330.0,1.0
1332,71331.0,1.0
1333,71332.0,0.0
1334,93464.0,1.0
1335,71334.0,1.0
1336,71335.0,1.0
1337,71336.0,0.0
1338,71337.0,0.0
1339,71338.0,1.0
1340,71339.0,0.0
1341,71340.0,0.0
1342,71341.0,1.0
1343,71342.0,0.0
1344,84581.0,0.0
1345,94004.0,1.0
1346,89176.0,1.0
1347,71346.0,0.0
1348,71347.0,0.0
1349,75515.0,0.0
1350,79604.0,0.0
1351,71350.0,1.0
1352,71351.0,0.0
1353,71352.0,0.0
1354,71353.0,1.0
1355,71354.0,0.0
1356,78770.0,0.0
1357,71356.0,1.0
1358,71357.0,0.0
1359,83029.0,0.0
1360,93688.0,0.0
1361,94242.0,0.0
1362,71361.0,0.0
1363,71362.0,0.0
1364,71363.0,0.0
1365,71364.0,0.0
1366,71365.0,1.0
1367,71366.0,0.0
1368,71367.0,0.0
1369,71368.0,0.0
1370,71369.0,0.0
1371,71370.0,0.0
1372,71371.0,0.0
1373,71372.0,1.0
1374,71373.0,0.0
1375,70841.0,0.0
1376,71375.0,0.0
1377,71376.0,0.0
1378,71377.0,0.0
1379,95267.0,0.0
1380,71379.0,1.0
1381,75858.0,1.0
1382,78738.0,1.0
1383,71382.0,0.0
1384,71383.0,0.0
1385,71384.0,1.0
1386,71385.0,1.0
1387,71386.0,0.0
1388,85863.0,0.0
1389,71388.0,0.0
1390,71389.0,0.0
1391,71390.0,0.0
1392,71391.0,0.0
1393,71392.0,0.0
1394,71393.0,0.0
1395,71394.0,0.0
1396,71395.0,1.0
1397,71396.0,1.0
1398,71397.0,1.0
1399,71398.0,0.0
1400,87040.0,0.0
1401,71400.0,1.0
1402,71401.0,0.0
1403,71402.0,1.0
1404,96474.0,0.0
1405,70159.0,1.0
1406,71405.0,0.0
1407,71406.0,0.0
1408,92273.0,0.0
1409,71408.0,0.0
1410,71409.0,1.0
1411,82715.0,0.0
1412,71411.0,0.0
1413,71412.0,0.0
1414,75030.0,0.0
1415,71414.0,0.0
1416,71415.0,0.0
1417,79852.0,1.0
1418,71417.0,0.0
1419,71418.0,0.0
1420,80568.0,0.0
1421,71420.0,0.0
1422,71421.0,1.0
1423,71422.0,1.0
1424,71215.0,0.0
1425,75255.0,0.0
1426,71425.0,0.0
1427,71426.0,0.0
1428,71427.0,0.0
1429,71428.0,0.0
1430,71429.0,1.0
1431,71430.0,0.0
1432,71431.0,0.0
1433,71432.0,1.0
1434,80299.0,0.0
1435,71434.0,1.0
1436,71435.0,0.0
1437,71436.0,1.0
1438,75130.0,1.0
1439,71438.0,1.0
1440,71439.0,0.0
1441,71440.0,0.0
1442,98214.0,0.0
1443,71442.0,0.0
1444,71443.0,0.0
1445,73148.0,0.0
1446,88900.0,1.0
1447,71446.0,0.0
1448,93769.0,0.0
1449,71448.0,0.0
1450,71449.0,0.0
1451,71450.0,0.0
1452,71451.0,0.0
1453,71452.0,0.0
1454,71453.0,0.0
1455,71454.0,1.0
1456,71455.0,0.0
1457,71456.0,0.0
1458,71457.0,1.0
1459,71458.0,1.0
1460,71459.0,0.0
1461,94735.0,0.0
1462,71461.0,0.0
1463,71462.0,0.0
1464,71463.0,1.0
1465,71464.0,0.0
1466,71465.0,1.0
1467,71466.0,1.0
1468,71467.0,0.0
1469,81932.0,0.0
1470,76014.0,0.0
1471,71470.0,0.0
1472,71471.0,0.0
1473,71472.0,0.0
1474,71473.0,1.0
1475,71474.0,0.0
1476,71475.0,1.0
1477,71476.0,1.0
1478,74472.0,0.0
1479,71478.0,0.0
1480,71479.0,0.0
1481,71480.0,1.0
1482,71481.0,0.0
1483,77765.0,1.0
1484,71483.0,0.0
1485,71484.0,0.0
1486,71485.0,0.0
1487,71486.0,0.0
1488,99049.0,0.0
1489,84180.0,0.0
1490,71489.0,1.0
1491,84665.0,1.0
1492,71491.0,0.0
1493,71492.0,0.0
1494,72051.0,1.0
1495,71494.0,0.0
1496,71495.0,0.0
1497,71496.0,0.0
1498,71497.0,1.0
1499,71498.0,0.0
1500,98135.0,0.0
1501,71500.0,0.0
1502,71501.0,0.0
1503,71502.0,1.0
1504,71503.0,1.0
1505,71504.0,0.0
1506,71505.0,0.0
1507,86186.0,1.0
1508,71507.0,0.0
1509,71508.0,0.0
1510,75757.0,1.0
1511,91224.0,1.0
1512,71511.0,0.0
1513,94731.0,0.0
1514,82472.0,1.0
1515,71514.0,0.0
1516,71515.0,0.0
1517,71516.0,0.0
1518,71517.0,0.0
1519,71518.0,0.0
1520,71519.0,0.0
1521,71520.0,0.0
1522,71521.0,1.0
1523,71522.0,0.0
1524,71523.0,0.0
1525,71524.0,1.0
1526,80984.0,0.0
1527,72615.0,0.0
1528,71527.0,0.0
1529,71528.0,0.0
1530,71529.0,0.0
1531,71530.0,0.0
1532,71531.0,0.0
1533,71532.0,0.0
1534,71533.0,1.0
1535,71534.0,0.0
1536,71535.0,0.0
1537,71536.0,0.0
1538,71537.0,0.0
1539,71538.0,0.0
1540,93870.0,0.0
1541,71540.0,0.0
1542,71541.0,0.0
1543,71542.0,0.0
1544,74845.0,1.0
1545,71544.0,1.0
1546,91944.0,0.0
1547,71546.0,0.0
1548,71547.0,1.0
1549,72919.0,0.0
1550,77849.0,0.0
1551,71550.0,1.0
1552,71551.0,1.0
1553,71552.0,0.0
1554,99522.0,0.0
1555,71554.0,0.0
1556,94995.0,0.0
1557,88098.0,0.0
1558,78447.0,0.0
1559,81959.0,0.0
1560,71559.0,1.0
1561,71560.0,1.0
1562,88003.0,0.0
1563,71562.0,0.0
1564,92498.0,1.0
1565,71564.0,0.0
1566,71565.0,1.0
1567,71566.0,0.0
1568,71567.0,0.0
1569,71568.0,1.0
1570,71569.0,0.0
1571,71570.0,0.0
1572,71571.0,0.0
1573,71572.0,1.0
1574,71573.0,1.0
1575,71574.0,1.0
1576,71575.0,1.0
1577,71576.0,0.0
1578,83496.0,0.0
1579,71578.0,0.0
1580,71579.0,0.0
1581,71580.0,0.0
1582,71581.0,0.0
1583,71582.0,0.0
1584,71583.0,1.0
1585,71584.0,0.0
1586,71585.0,0.0
1587,71586.0,0.0
1588,71587.0,1.0
1589,97391.0,1.0
1590,71589.0,0.0
1591,98333.0,0.0
1592,71591.0,0.0
1593,71592.0,1.0
1594,71593.0,0.0
1595,79765.0,0.0
1596,84095.0,1.0
1597,71596.0,0.0
1598,71597.0,0.0
1599,71598.0,0.0
1600,71599.0,0.0
1601,71600.0,1.0
1602,71601.0,0.0
1603,71602.0,0.0
1604,71603.0,1.0
1605,91187.0,0.0
1606,87418.0,0.0
1607,71606.0,0.0
1608,71607.0,0.0
1609,71608.0,0.0
1610,71609.0,0.0
1611,71610.0,0.0
1612,71611.0,1.0
1613,71612.0,1.0
1614,97964.0,0.0
1615,71614.0,0.0
1616,71615.0,1.0
1617,71616.0,0.0
1618,75799.0,0.0
1619,71618.0,0.0
1620,71619.0,0.0
1621,71620.0,1.0
1622,88883.0,0.0
1623,70371.0,0.0
1624,71623.0,0.0
1625,71624.0,0.0
1626,83683.0,0.0
1627,99008.0,0.0
1628,71627.0,0.0
1629,84050.0,1.0
1630,71629.0,0.0
1631,71630.0,0.0
1632,71631.0,0.0
1633,71632.0,0.0
1634,71633.0,0.0
1635,71634.0,0.0
1636,73423.0,0.0
1637,71636.0,0.0
1638,71637.0,0.0
1639,71638.0,0.0
1640,71639.0,0.0
1641,98516.0,1.0
1642,98081.0,0.0
1643,71642.0,0.0
1644,76106.0,1.0
1645,71644.0,1.0
1646,71645.0,1.0
1647,82008.0,0.0
1648,91727.0,1.0
1649,71648.0,0.0
1650,72964.0,1.0
1651,71650.0,0.0
1652,71651.0,0.0
1653,71652.0,0.0
1654,99842.0,1.0
1655,71654.0,0.0
1656,71655.0,1.0
1657,73809.0,0.0
1658,71657.0,1.0
1659,82397.0,1.0
1660,71659.0,0.0
1661,71660.0,1.0
1662,71661.0,0.0
1663,71662.0,0.0
1664,86904.0,1.0
1665,91742.0,0.0
1666,71665.0,0.0
1667,71666.0,0.0
1668,71667.0,0.0
1669,71668.0,0.0
1670,71669.0,1.0
1671,71670.0,0.0
1672,71671.0,0.0
1673,71672.0,1.0
1674,72295.0,0.0
1675,85477.0,0.0
1676,88371.0,0.0
1677,71676.0,0.0
1678,80302.0,0.0
1679,71678.0,0.0
1680,71679.0,0.0
1681,71680.0,0.0
1682,71681.0,0.0
1683,71682.0,1.0
1684,71683.0,0.0
1685,71684.0,0.0
1686,71685.0,0.0
1687,71686.0,1.0
1688,86526.0,0.0
1689,71688.0,0.0
1690,71689.0,0.0
1691,71690.0,1.0
1692,71691.0,1.0
1693,76409.0,0.0
1694,71693.0,0.0
1695,87359.0,1.0
1696,71695.0,0.0
1697,71696.0,1.0
1698,71697.0,0.0
1699,71698.0,0.0
1700,71699.0,0.0
1701,71700.0,0.0
1702,71701.0,0.0
1703,71702.0,1.0
1704,71703.0,1.0
1705,71704.0,0.0
1706,84497.0,0.0
1707,71706.0,1.0
1708,71707.0,1.0
1709,71708.0,1.0
1710,71709.0,0.0
1711,99319.0,0.0
1712,71711.0,0.0
1713,71712.0,1.0
1714,71713.0,0.0
1715,71714.0,0.0
1716,71703.0,0.0
1717,71716.0,1.0
1718,71717.0,0.0
1719,71718.0,0.0
1720,71719.0,1.0
1721,71720.0,1.0
1722,71721.0,1.0
1723,87984.0,0.0
1724,71723.0,0.0
1725,71724.0,0.0
1726,71725.0,1.0
1727,71726.0,0.0
1728,71727.0,0.0
1729,85021.0,0.0
1730,98060.0,1.0
1731,71730.0,0.0
1732,71731.0,0.0
1733,71732.0,0.0
1734,71733.0,0.0
1735,71734.0,1.0
1736,71735.0,0.0
1737,71736.0,0.0
1738,81404.0,0.0
1739,71738.0,0.0
1740,90708.0,0.0
1741,71740.0,0.0
1742,71741.0,0.0
1743,71742.0,0.0
1744,71743.0,0.0
1745,74309.0,0.0
1746,80027.0,0.0
1747,71746.0,0.0
1748,71747.0,0.0
1749,97008.0,0.0
1750,71749.0,0.0
1751,71750.0,0.0
1752,71751.0,0.0
1753,97074.0,1.0
1754,71753.0,1.0
1755,71754.0,1.0
1756,86595.0,0.0
1757,71756.0,0.0
1758,71757.0,0.0
1759,76004.0,0.0
1760,71759.0,0.0
1761,71760.0,0.0
1762,71761.0,0.0
1763,71762.0,0.0
1764,71763.0,1.0
1765,71764.0,0.0
1766,73464.0,1.0
1767,71766.0,0.0
1768,71767.0,0.0
1769,71768.0,0.0
1770,81284.0,0.0
1771,71770.0,1.0
1772,71771.0,0.0
1773,71772.0,0.0
1774,71773.0,0.0
1775,89899.0,1.0
1776,71775.0,0.0
1777,71776.0,0.0
1778,71777.0,0.0
1779,93084.0,0.0
1780,71771.0,1.0
1781,71780.0,0.0
1782,71781.0,0.0
1783,71782.0,0.0
1784,79764.0,0.0
1785,81564.0,0.0
1786,72246.0,0.0
1787,71786.0,0.0
1788,71787.0,1.0
1789,71788.0,1.0
1790,71789.0,0.0
1791,71790.0,0.0
1792,71791.0,0.0
1793,71792.0,0.0
1794,97606.0,0.0
1795,71794.0,0.0
1796,71795.0,0.0
1797,71796.0,1.0
1798,99410.0,0.0
1799,71798.0,1.0
1800,71799.0,0.0
1801,71800.0,0.0
1802,71801.0,0.0
1803,71802.0,0.0
1804,71803.0,0.0
1805,71804.0,0.0
1806,71805.0,1.0
1807,83296.0,0.0
1808,95468.0,0.0
1809,71808.0,0.0
1810,88000.0,0.0
1811,71810.0,1.0
1812,74978.0,1.0
1813,71812.0,1.0
1814,71813.0,0.0
1815,71814.0,0.0
1816,71815.0,0.0
1817,71816.0,0.0
1818,71817.0,0.0
1819,71818.0,0.0
1820,71819.0,1.0
1821,76334.0,1.0
1822,71821.0,1.0
1823,71822.0,1.0
1824,85720.0,0.0
1825,71824.0,1.0
1826,95533.0,1.0
1827,71826.0,0.0
1828,71827.0,1.0
1829,71828.0,0.0
1830,82813.0,0.0
1831,71830.0,0.0
1832,71831.0,0.0
1833,71832.0,0.0
1834,97908.0,0.0
1835,71834.0,0.0
1836,91622.0,1.0
1837,71836.0,1.0
1838,71837.0,0.0
1839,71838.0,1.0
1840,71839.0,0.0
1841,71840.0,0.0
1842,71841.0,0.0
1843,94090.0,1.0
1844,95170.0,0.0
1845,71844.0,1.0
1846,71845.0,0.0
1847,71846.0,1.0
1848,71847.0,0.0
1849,71848.0,0.0
1850,71849.0,0.0
1851,80042.0,1.0
1852,71851.0,1.0
1853,71852.0,0.0
1854,71853.0,0.0
1855,71854.0,0.0
1856,71855.0,0.0
1857,71856.0,1.0
1858,71857.0,1.0
1859,79675.0,0.0
1860,71859.0,0.0
1861,75031.0,0.0
1862,71861.0,0.0
1863,71862.0,1.0
1864,71863.0,1.0
1865,71864.0,1.0
1866,71865.0,1.0
1867,71866.0,0.0
1868,71867.0,1.0
1869,71868.0,0.0
1870,71869.0,1.0
1871,71870.0,1.0
1872,71871.0,0.0
1873,71872.0,1.0
1874,71873.0,0.0
1875,71874.0,1.0
1876,89611.0,0.0
1877,71876.0,1.0
1878,71877.0,0.0
1879,71878.0,0.0
1880,71879.0,0.0
1881,71880.0,1.0
1882,72316.0,1.0
1883,71882.0,0.0
1884,82825.0,0.0
1885,71884.0,0.0
1886,71885.0,1.0
1887,71886.0,0.0
1888,71887.0,1.0
1889,71888.0,1.0
1890,70598.0,0.0
1891,93902.0,0.0
1892,71891.0,0.0
1893,71892.0,0.0
1894,71893.0,0.0
1895,71894.0,0.0
1896,71895.0,1.0
1897,71896.0,0.0
1898,71897.0,0.0
1899,71898.0,1.0
1900,71899.0,1.0
1901,74950.0,0.0
1902,71901.0,0.0
1903,71902.0,0.0
1904,71903.0,0.0
1905,71904.0,0.0
1906,71905.0,0.0
1907,73107.0,0.0
1908,73537.0,0.0
1909,71908.0,1.0
1910,71909.0,0.0
1911,71910.0,0.0
1912,78941.0,1.0
1913,71912.0,0.0
1914,71913.0,0.0
1915,71914.0,0.0
1916,78269.0,0.0
1917,71916.0,1.0
1918,71917.0,0.0
1919,83606.0,0.0
1920,71919.0,1.0
1921,98277.0,0.0
1922,71921.0,0.0
1923,71922.0,0.0
1924,71923.0,1.0
1925,71924.0,0.0
1926,73286.0,1.0
1927,71926.0,0.0
1928,70195.0,0.0
1929,71928.0,0.0
1930,74826.0,0.0
1931,88260.0,0.0
1932,71931.0,0.0
1933,71932.0,0.0
1934,71933.0,0.0
1935,71934.0,0.0
1936,71935.0,0.0
1937,71936.0,0.0
1938,81562.0,1.0
1939,71938.0,0.0
1940,71939.0,0.0
1941,71940.0,1.0
1942,71941.0,1.0
1943,71942.0,0.0
1944,71943.0,0.0
1945,71944.0,0.0
1946,71945.0,1.0
1947,71946.0,0.0
1948,99593.0,1.0
1949,71948.0,0.0
1950,90822.0,1.0
1951,71950.0,0.0
1952,71951.0,1.0
1953,71952.0,0.0
1954,71953.0,1.0
1955,71954.0,1.0
1956,71955.0,0.0
1957,71956.0,0.0
1958,94919.0,0.0
1959,71958.0,0.0
1960,95172.0,0.0
1961,71960.0,1.0
1962,70921.0,0.0
1963,95724.0,0.0
1964,71963.0,0.0
1965,71964.0,0.0
1966,99295.0,0.0
1967,71966.0,0.0
1968,81976.0,1.0
1969,71968.0,0.0
1970,91336.0,1.0
1971,72103.0,1.0
1972,71971.0,1.0
1973,71972.0,0.0
1974,71973.0,0.0
1975,71974.0,0.0
1976,71975.0,1.0
1977,71976.0,1.0
1978,71977.0,0.0
1979,71978.0,1.0
1980,71979.0,1.0
1981,71980.0,0.0
1982,71981.0,0.0
1983,71982.0,0.0
1984,71983.0,1.0
1985,71984.0,0.0
1986,71985.0,0.0
1987,74097.0,0.0
1988,71987.0,0.0
1989,71988.0,0.0
1990,82220.0,1.0
1991,71990.0,0.0
1992,71991.0,0.0
1993,71992.0,0.0
1994,71993.0,0.0
1995,71994.0,1.0
1996,71924.0,0.0
1997,71996.0,0.0
1998,71997.0,0.0
1999,76868.0,0.0
2000,71999.0,0.0
2001,72000.0,0.0
2002,72001.0,0.0
2003,72002.0,0.0
2004,72003.0,1.0
2005,72004.0,0.0
2006,72005.0,1.0
2007,72006.0,1.0
2008,72007.0,0.0
2009,72008.0,0.0
2010,72009.0,0.0
2011,72010.0,0.0
2012,72011.0,0.0
2013,72012.0,0.0
2014,96061.0,0.0
2015,72014.0,0.0
2016,85011.0,0.0
2017,72016.0,0.0
2018,72017.0,1.0
2019,72018.0,0.0
2020,72019.0,0.0
2021,72020.0,0.0
2022,72021.0,0.0
2023,72022.0,1.0
2024,72023.0,1.0
2025,93927.0,0.0
2026,72025.0,0.0
2027,72026.0,1.0
2028,72027.0,0.0
2029,72028.0,0.0
2030,72029.0,0.0
2031,72030.0,0.0
2032,72031.0,0.0
2033,72032.0,0.0
2034,72033.0,1.0
2035,72034.0,0.0
2036,72035.0,1.0
2037,82673.0,1.0
2038,72037.0,0.0
2039,72038.0,0.0
2040,72039.0,0.0
2041,72040.0,0.0
2042,88380.0,0.0
2043,72042.0,0.0
2044,72043.0,1.0
2045,72044.0,1.0
2046,85635.0,0.0
2047,72046.0,0.0
2048,72047.0,0.0
2049,72048.0,1.0
2050,92759.0,1.0
2051,72050.0,0.0
2052,72051.0,0.0
2053,72052.0,1.0
2054,79801.0,0.0
2055,72054.0,0.0
2056,72055.0,0.0
2057,72056.0,0.0
2058,72057.0,0.0
2059,72058.0,0.0
2060,72059.0,0.0
2061,72060.0,0.0
2062,75666.0,0.0
2063,72062.0,0.0
2064,72063.0,0.0
2065,96571.0,1.0
2066,92530.0,0.0
2067,92047.0,0.0
2068,72067.0,0.0
2069,72068.0,0.0
2070,72069.0,0.0
2071,72070.0,0.0
2072,72071.0,0.0
2073,72072.0,1.0
2074,72073.0,0.0
2075,72074.0,0.0
2076,72075.0,0.0
2077,72076.0,0.0
2078,72077.0,1.0
2079,72078.0,0.0
2080,72079.0,0.0
2081,72080.0,1.0
2082,95346.0,0.0
2083,72082.0,1.0
2084,72083.0,0.0
2085,90262.0,1.0
2086,72085.0,0.0
2087,72086.0,0.0
2088,72087.0,0.0
2089,72088.0,0.0
2090,72089.0,0.0
2091,72090.0,1.0
2092,72091.0,1.0
2093,72092.0,1.0
2094,72093.0,0.0
2095,72094.0,0.0
2096,72095.0,0.0
2097,98091.0,0.0
2098,72097.0,1.0
2099,72098.0,0.0
2100,72944.0,0.0
2101,72100.0,0.0
2102,72101.0,0.0
2103,72102.0,1.0
2104,72103.0,0.0
2105,72104.0,1.0
2106,72105.0,0.0
2107,72106.0,0.0
2108,72107.0,0.0
2109,72108.0,1.0
2110,72109.0,0.0
2111,96573.0,0.0
2112,71400.0,0.0
2113,72112.0,0.0
2114,72113.0,0.0
2115,72114.0,1.0
2116,73343.0,0.0
2117,99922.0,1.0
2118,72117.0,0.0
2119,72118.0,0.0
2120,72119.0,0.0
2121,72120.0,0.0
2122,72121.0,1.0
2123,72122.0,0.0
2124,72123.0,0.0
2125,72124.0,1.0
2126,72125.0,0.0
2127,72126.0,0.0
2128,72127.0,0.0
2129,86056.0,0.0
2130,72129.0,0.0
2131,72130.0,0.0
2132,72131.0,0.0
2133,77048.0,0.0
2134,72133.0,1.0
2135,72134.0,1.0
2136,72135.0,0.0
2137,72136.0,0.0
2138,72137.0,0.0
2139,72138.0,0.0
2140,72139.0,1.0
2141,72140.0,0.0
2142,72141.0,1.0
2143,72142.0,1.0
2144,86901.0,1.0
2145,72144.0,0.0
2146,93252.0,1.0
2147,72146.0,1.0
2148,72147.0,0.0
2149,72148.0,0.0
2150,83752.0,1.0
2151,72150.0,0.0
2152,72151.0,1.0
2153,72152.0,0.0
2154,91444.0,1.0
2155,72154.0,1.0
2156,72155.0,0.0
2157,72156.0,0.0
2158,72157.0,0.0
2159,72158.0,1.0
2160,72159.0,0.0
2161,72160.0,0.0
2162,72161.0,1.0
2163,72162.0,0.0
2164,72163.0,1.0
2165,72164.0,0.0
2166,72165.0,0.0
2167,72166.0,0.0
2168,72167.0,1.0
2169,72168.0,1.0
2170,72169.0,0.0
2171,72170.0,0.0
2172,79974.0,1.0
2173,72172.0,1.0
2174,74342.0,1.0
2175,72174.0,0.0
2176,72175.0,0.0
2177,72176.0,0.0
2178,75291.0,0.0
2179,72178.0,1.0
2180,72179.0,0.0
2181,72180.0,0.0
2182,72181.0,0.0
2183,72182.0,1.0
2184,76714.0,1.0
2185,72184.0,0.0
2186,74621.0,0.0
2187,88544.0,0.0
2188,76368.0,0.0
2189,72188.0,0.0
2190,72189.0,0.0
2191,72190.0,1.0
2192,72191.0,1.0
2193,72192.0,0.0
2194,72193.0,0.0
2195,72194.0,0.0
2196,76491.0,0.0
2197,87150.0,1.0
2198,72197.0,1.0
2199,72198.0,0.0
2200,72199.0,0.0
2201,72200.0,0.0
2202,72201.0,1.0
2203,72202.0,0.0
2204,72203.0,0.0
2205,72204.0,1.0
2206,72205.0,0.0
2207,72206.0,0.0
2208,72207.0,0.0
2209,72208.0,0.0
2210,72209.0,0.0
2211,72210.0,0.0
2212,72211.0,0.0
2213,72212.0,0.0
2214,72213.0,0.0
2215,87088.0,0.0
2216,72215.0,0.0
2217,80053.0,0.0
2218,72217.0,1.0
2219,72218.0,0.0
2220,72219.0,0.0
2221,72220.0,0.0
2222,72221.0,0.0
2223,72222.0,0.0
2224,72223.0,0.0
2225,90091.0,0.0
2226,72225.0,0.0
2227,71291.0,1.0
2228,88957.0,0.0
2229,87250.0,1.0
2230,72229.0,0.0
2231,72230.0,0.0
2232,72231.0,1.0
2233,73661.0,0.0
2234,98501.0,0.0
2235,72234.0,0.0
2236,72235.0,1.0
2237,72236.0,0.0
2238,91510.0,0.0
2239,72238.0,1.0
2240,82070.0,0.0
2241,80569.0,0.0
2242,72241.0,0.0
2243,72242.0,0.0
2244,72243.0,1.0
2245,91321.0,1.0
2246,92730.0,0.0
2247,72246.0,0.0
2248,72247.0,1.0
2249,72248.0,1.0
2250,72249.0,0.0
2251,72250.0,0.0
2252,72251.0,0.0
2253,72252.0,1.0
2254,72253.0,1.0
2255,72254.0,0.0
2256,72255.0,0.0
2257,72256.0,0.0
2258,87929.0,0.0
2259,72258.0,1.0
2260,72259.0,0.0
2261,72260.0,0.0
2262,72261.0,1.0
2263,83044.0,1.0
2264,78331.0,0.0
2265,72264.0,0.0
2266,83205.0,1.0
2267,72266.0,0.0
2268,72267.0,1.0
2269,72268.0,0.0
2270,90640.0,0.0
2271,72270.0,0.0
2272,72271.0,0.0
2273,72272.0,0.0
2274,72273.0,0.0
2275,90376.0,0.0
2276,72275.0,1.0
2277,72276.0,0.0
2278,72277.0,0.0
2279,72278.0,1.0
2280,76439.0,0.0
2281,83500.0,1.0
2282,72281.0,0.0
2283,72282.0,0.0
2284,72283.0,1.0
2285,72284.0,0.0
2286,72285.0,0.0
2287,72286.0,0.0
2288,72287.0,0.0
2289,72288.0,1.0
2290,77634.0,0.0
2291,72290.0,0.0
2292,75207.0,0.0
2293,72292.0,0.0
2294,72293.0,1.0
2295,72294.0,1.0
2296,72295.0,0.0
2297,72296.0,1.0
2298,72297.0,0.0
2299,89804.0,0.0
2300,93564.0,0.0
2301,72300.0,1.0
2302,79078.0,0.0
2303,72302.0,0.0
2304,70959.0,0.0
2305,99006.0,0.0
2306,72305.0,1.0
2307,72306.0,1.0
2308,72307.0,0.0
2309,72308.0,0.0
2310,72309.0,0.0
2311,72310.0,0.0
2312,72311.0,1.0
2313,72312.0,0.0
2314,72313.0,1.0
2315,72314.0,0.0
2316,72315.0,0.0
2317,72316.0,1.0
2318,72317.0,0.0
2319,72318.0,1.0
2320,91881.0,1.0
2321,79936.0,0.0
2322,72321.0,1.0
2323,72322.0,0.0
2324,72323.0,0.0
2325,94022.0,0.0
2326,72325.0,1.0
2327,72326.0,0.0
2328,72327.0,0.0
2329,72328.0,0.0
2330,72329.0,0.0
2331,72330.0,0.0
2332,72331.0,1.0
2333,83797.0,1.0
2334,94105.0,0.0
2335,72334.0,0.0
2336,72335.0,0.0
2337,72336.0,0.0
2338,72337.0,0.0
2339,70325.0,0.0
2340,72339.0,1.0
2341,70867.0,1.0
2342,72341.0,0.0
2343,72342.0,1.0
2344,72343.0,0.0
2345,72344.0,0.0
2346,72345.0,0.0
2347,72346.0,0.0
2348,72347.0,0.0
2349,94728.0,1.0
2350,72349.0,1.0
2351,94711.0,1.0
2352,99306.0,0.0
2353,98230.0,0.0
2354,81731.0,0.0
2355,72354.0,0.0
2356,72355.0,0.0
2357,72356.0,1.0
2358,96356.0,1.0
2359,72358.0,1.0
2360,72359.0,0.0
2361,72360.0,0.0
2362,72361.0,0.0
2363,72362.0,0.0
2364,72363.0,0.0
2365,72364.0,0.0
2366,72365.0,0.0
2367,72366.0,0.0
2368,72367.0,0.0
2369,72368.0,0.0
2370,75213.0,1.0
2371,86376.0,0.0
2372,72371.0,0.0
2373,72372.0,1.0
2374,71231.0,1.0
2375,72374.0,0.0
2376,71202.0,1.0
2377,72376.0,1.0
2378,72377.0,0.0
2379,72378.0,1.0
2380,97803.0,1.0
2381,94312.0,0.0
2382,71772.0,1.0
2383,72382.0,0.0
2384,72383.0,1.0
2385,88522.0,0.0
2386,72385.0,1.0
2387,72386.0,0.0
2388,77768.0,0.0
2389,72388.0,1.0
2390,79330.0,1.0
2391,72390.0,0.0
2392,72391.0,0.0
2393,72392.0,1.0
2394,98027.0,1.0
2395,72394.0,0.0
2396,72395.0,1.0
2397,99385.0,0.0
2398,72397.0,0.0
2399,72398.0,1.0
2400,72399.0,1.0
2401,70752.0,0.0
2402,96723.0,1.0
2403,72402.0,0.0
2404,72403.0,1.0
2405,81747.0,0.0
2406,72405.0,0.0
2407,73963.0,1.0
2408,75828.0,0.0
2409,72408.0,1.0
2410,72409.0,0.0
2411,72410.0,1.0
2412,72411.0,0.0
2413,72412.0,1.0
